Datum,Wohnungsart,Zimmeranzahl,Wohnungsgrösse_m2,Verkaufspreis,Wohnungs_Adresse,Kanton,Latitude/Longitude
2022-12-11,Neubau,4.5,150,1225000,"Lilienweg 7, 3426 Aefligen, BE",BE,"(47.0935874, 7.5592195)"
2022-12-11,Neubau,3.5,0,950000,"Weingartenstrasse 13, 8371 Busswil TG, TG",TG,"(47.4502873, 9.0125455)"
2022-12-11,Neubau,4.5,0,1190000,"Weingartenstrasse 13, 8371 Busswil TG, TG",TG,"(47.4502873, 9.0125455)"
2022-12-11,Neubau,3.5,106,1610000,"1012 Lausanne, VD",VD,"(46.525277494412606, 6.654436378510029)"
2022-12-11,Neubau,3.5,102,520000,"Rue Hermann Geiger, 1950 Sion, VS",VS,"(46.2242643, 7.3379495)"
2022-12-11,Neubau,4.5,122,610000,"Rue Hermann Geiger, 1950 Sion, VS",VS,"(46.2242643, 7.3379495)"
2022-12-11,Neubau,3.5,153,745000,"Ringstrasse 5, 3362 Niederönz, BE",BE,"(47.1884181, 7.6970034)"
2022-12-11,Neubau,5.5,113,675000,"Rossweid 3, 5619 Büttikon AG, AG",AG,"(47.3294629, 8.2743024)"
2022-12-11,Neubau,4.5,139,950000,"Via Portiora, 15, 6500 Bellinzona, TI",TI,"(46.2141862, 9.0317081)"
2022-12-11,Neubau,3.5,78,565000,"Vordergasse 6, 3858 Hofstetten b. Brienz, BE",BE,"(None, None)"
2022-12-11,Neubau,3.5,78,585000,"Vordergasse 6, 3858 Hofstetten b. Brienz, BE",BE,"(None, None)"
2022-12-11,Neubau,3.5,78,580000,"Vordergasse 6, 3858 Hofstetten b. Brienz, BE",BE,"(None, None)"
2022-12-11,Neubau,3.5,114,1020000,"Endorfhohle, 3655 Sigriswil, BE",BE,"(46.7146091, 7.7210618)"
2022-12-11,Neubau,4.5,0,760000,"Pianostrasse 63, 2503 Biel/Bienne, BE",BE,"(47.1343169, 7.2569066)"
2022-12-11,Neubau,4.5,137,0,"Eschenring 8, 6300 Zug, ZG",ZG,"(47.1823118, 8.517549190480526)"
2022-12-11,Neubau,4.5,123,1080000,"Rütiweg 2, 3072 Ostermundigen, BE",BE,"(46.9588264, 7.5004636)"
2022-12-11,Neubau,3.5,80,875000,"1188 Gimel, VD",VD,"(46.5088102, 6.3070695)"
2022-12-11,Neubau,3.5,93,1250000,"Sonnhalde, 6354 Vitznau, LU",LU,"(None, None)"
2022-12-11,Neubau,5.5,131,2200000,"Sonnhalde, 6354 Vitznau, LU",LU,"(None, None)"
2022-12-11,Neubau,2.5,71,1000000,"Sonnhalde, 6354 Vitznau, LU",LU,"(None, None)"
2022-12-11,Neubau,2.0,59,800000,"Route du Tirage 5, 1806 St-Légier-La Chiésaz, VD",VD,"(46.4729974, 6.875798511742802)"
2022-12-11,Neubau,3.0,93,1090000,"Route du Tirage 5, 1806 St-Légier-La Chiésaz, VD",VD,"(46.4729974, 6.875798511742802)"
2022-12-11,Neubau,4.5,126,745000,"Pappelweg, 4805 Brittnau, AG",AG,"(47.2627513, 7.9510366)"
2022-12-11,Neubau,3.5,111,695000,"Pappelweg, 4805 Brittnau, AG",AG,"(47.2627513, 7.9510366)"
2022-12-11,Neubau,4.5,150,1225000,"Lilienweg 7, 3426 Aefligen, BE",BE,"(47.0935874, 7.5592195)"
2022-12-11,Neubau,3.5,0,950000,"Weingartenstrasse 13, 8371 Busswil TG, TG",TG,"(47.4502873, 9.0125455)"
2022-12-11,Neubau,4.5,0,1190000,"Weingartenstrasse 13, 8371 Busswil TG, TG",TG,"(47.4502873, 9.0125455)"
2022-12-11,Neubau,3.5,106,1610000,"1012 Lausanne, VD",VD,"(46.525277494412606, 6.654436378510029)"
2022-12-11,Neubau,3.5,102,520000,"Rue Hermann Geiger, 1950 Sion, VS",VS,"(46.2242643, 7.3379495)"
2022-12-11,Neubau,4.5,122,610000,"Rue Hermann Geiger, 1950 Sion, VS",VS,"(46.2242643, 7.3379495)"
2022-12-11,Neubau,3.5,153,745000,"Ringstrasse 5, 3362 Niederönz, BE",BE,"(47.1884181, 7.6970034)"
2022-12-11,Neubau,5.5,113,675000,"Rossweid 3, 5619 Büttikon AG, AG",AG,"(47.3294629, 8.2743024)"
2022-12-11,Neubau,4.5,139,950000,"Via Portiora, 15, 6500 Bellinzona, TI",TI,"(46.2141862, 9.0317081)"
2022-12-11,Neubau,3.5,78,565000,"Vordergasse 6, 3858 Hofstetten b. Brienz, BE",BE,"(None, None)"
2022-12-11,Neubau,3.5,78,585000,"Vordergasse 6, 3858 Hofstetten b. Brienz, BE",BE,"(None, None)"
2022-12-11,Neubau,3.5,78,580000,"Vordergasse 6, 3858 Hofstetten b. Brienz, BE",BE,"(None, None)"
2022-12-11,Neubau,3.5,114,1020000,"Endorfhohle, 3655 Sigriswil, BE",BE,"(46.7146091, 7.7210618)"
2022-12-11,Neubau,4.5,0,760000,"Pianostrasse 63, 2503 Biel/Bienne, BE",BE,"(47.1343169, 7.2569066)"
2022-12-11,Neubau,4.5,137,0,"Eschenring 8, 6300 Zug, ZG",ZG,"(47.1823118, 8.517549190480526)"
2022-12-11,Neubau,4.5,123,1080000,"Rütiweg 2, 3072 Ostermundigen, BE",BE,"(46.9588264, 7.5004636)"
